,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Daily Trade Value
182,DRI,1530144000000000000,105.529999,110.550003,105.529999,108.669998,94.841415,8543000.0,928367792.914
183,DRI,1530748800000000000,109.349998,111.43,108.910004,110.459999,96.403648,9943400.0,1098347954.0565999
184,DRI,1531353600000000000,111.25,112.440002,110.050003,112.150002,98.543938,6279300.0,704223507.5586
185,DRI,1531958400000000000,111.029999,112.809998,106.919998,107.050003,94.062675,7269700.0,778221406.8091
186,DRI,1532563200000000000,106.959999,108.519997,104.720001,106.529999,93.605759,5994000.0,638540814.006
187,DRI,1533168000000000000,106.970001,111.699997,106.339996,109.879997,96.549332,4945800.0,543444489.1626
188,DRI,1533772800000000000,109.849998,112.739998,107.959999,112.339996,98.710884,4613400.0,518269337.5464
189,DRI,1534377600000000000,112.830002,114.68,112.529999,113.760002,99.958641,4087500.0,464994008.175
190,DRI,1534982400000000000,113.519997,115.309998,112.209999,114.879997,100.942734,4146300.0,476326931.5611
191,DRI,1535587200000000000,114.75,119.099998,114.269997,118.870003,104.448669,3439300.0,408829601.3179
192,DRI,1536192000000000000,118.589996,120.93,117.230003,118.739998,104.334457,5660200.0,672092136.6796
193,DRI,1536796800000000000,119.419998,119.849998,117.010002,117.889999,103.58757,6030600.0,710947427.9694
194,DRI,1537401600000000000,122.620003,124.0,110.720001,112.540001,98.88665,11315700.0,1273468889.3157
195,DRI,1538006400000000000,112.279999,113.099998,106.940002,107.900002,94.809563,7444800.0,803293934.8896
196,DRI,1538611200000000000,108.139999,109.339996,106.82,106.959999,93.983589,6571800.0,702919721.4282
197,DRI,1539216000000000000,106.830002,110.639999,103.139999,109.940002,97.275482,7250200.0,797087002.5004001
198,DRI,1539820800000000000,109.900002,110.919998,103.760002,103.910004,91.940109,6229100.0,647265805.9164
199,DRI,1540425600000000000,104.449997,109.0,103.260002,106.550003,94.275978,6065600.0,646289698.1968
200,DRI,1541030400000000000,106.290001,112.190002,103.889999,111.220001,98.40802,12234500.0,1360721102.2345
201,DRI,1541635200000000000,111.400002,114.459999,110.980003,111.919998,99.02739,8507300.0,952136998.9854001
202,DRI,1542240000000000000,111.290001,114.050003,109.75,111.209999,98.39917,6634300.0,737800496.3657
203,DRI,1542844800000000000,110.519997,114.150002,109.25,113.349998,100.292641,5403800.0,612520719.1924
204,DRI,1543449600000000000,112.199997,113.209999,107.580002,107.75,95.337753,6798000.0,732484500.0
205,DRI,1544054400000000000,107.190002,109.879997,100.879997,105.309998,93.178818,9257600.0,974917837.4848
206,DRI,1544659200000000000,105.470001,106.290001,98.720001,100.629997,89.037926,13284700.0,1336839321.1459
207,DRI,1545264000000000000,99.949997,101.449997,95.919998,98.57,87.215225,7258500.0,715470345.0
208,DRI,1545868800000000000,97.82,100.110001,95.830002,99.93,88.418571,5390300.0,538652679.0
209,DRI,1546473600000000000,99.099998,105.989998,97.910004,104.870003,92.789513,8599500.0,901829590.7985
210,DRI,1547078400000000000,104.809998,108.199997,104.099998,106.790001,95.164078,5876500.0,627551440.8765
211,DRI,1547683200000000000,106.82,110.080002,106.82,108.089996,96.322556,4480000.0,484243182.08
212,DRI,1548288000000000000,108.349998,108.809998,105.0,106.129997,94.575935,4547200.0,482594322.3584
213,DRI,1548892800000000000,105.870003,109.779999,104.25,109.239998,97.347351,7592100.0,829360988.8158
214,DRI,1549497600000000000,109.010002,112.0,108.43,111.639999,99.486076,4571700.0,510384583.4283
215,DRI,1550102400000000000,111.389999,113.190002,110.419998,110.540001,98.505821,3037400.0,335754199.0374
216,DRI,1550707200000000000,110.129997,112.57,109.360001,111.360001,99.236565,4643300.0,517077892.6433
217,DRI,1551312000000000000,111.400002,113.379997,109.220001,109.540001,97.614708,5877900.0,643865171.8779
218,DRI,1551916800000000000,109.529999,111.07,106.75,110.040001,98.060265,5489100.0,604020569.4891
219,DRI,1552521600000000000,110.089996,112.139999,108.32,108.650002,96.821602,7481300.0,812843259.9626
220,DRI,1553126400000000000,113.489998,119.970001,112.5,119.019997,106.06263,10351900.0,1232083106.9443
221,DRI,1553731200000000000,119.529999,122.370003,118.0,118.449997,105.554695,6212900.0,735917986.3613
222,DRI,1554336000000000000,118.580002,119.529999,116.07,117.010002,104.271461,5383500.0,629923345.767
223,DRI,1554940800000000000,116.989998,117.5,113.82,114.419998,102.60833,5559500.0,636117978.881
224,DRI,1555545600000000000,114.879997,118.480003,114.650002,117.93,105.756004,5303200.0,625406376.0
225,DRI,1556150400000000000,117.839996,121.879997,115.459999,115.529999,103.603737,7180200.0,829528498.8198
226,DRI,1556755200000000000,116.260002,119.699997,116.019997,118.870003,106.598953,6286600.0,747288160.8598
227,DRI,1557360000000000000,118.599998,122.019997,118.209999,120.959999,108.473198,5032100.0,608682810.9679
228,DRI,1557964800000000000,121.309998,125.330002,118.019997,123.029999,110.329506,8791000.0,1081556721.209
229,DRI,1558569600000000000,122.900002,123.099998,114.699997,115.93,103.962456,7094100.0,822419013.0
230,DRI,1559174400000000000,115.779999,119.57,115.389999,118.010002,105.827736,6555500.0,773614568.111
231,DRI,1559779200000000000,118.0,122.75,117.129997,117.809998,105.648392,5385500.0,634465744.229
232,DRI,1560384000000000000,118.110001,120.190002,115.779999,117.410004,105.28968,8615400.0,1011534148.4616001
233,DRI,1560988800000000000,114.849998,123.970001,112.5,120.010002,107.6213,11895200.0,1427542975.7904
234,DRI,1561593600000000000,120.0,123.309998,119.709999,121.709999,109.14579,6365600.0,774757169.6344
235,DRI,1562198400000000000,121.870003,125.18,120.709999,121.5,108.957451,4989400.0,606212100.0
236,DRI,1562803200000000000,121.730003,125.989998,120.910004,122.209999,110.371292,5751700.0,702915251.2483
237,DRI,1563408000000000000,122.419998,126.449997,121.959999,124.239998,112.204643,4873900.0,605533326.2522
238,DRI,1564012800000000000,124.010002,126.75,120.139999,121.559998,109.784264,4603300.0,559577138.7933999
239,DRI,1564617600000000000,121.599998,122.059998,116.370003,118.93,107.409042,4935800.0,587014694.0
240,DRI,1565222400000000000,119.43,123.889999,116.779999,116.800003,105.485382,5701100.0,665888497.1033
241,DRI,1565827200000000000,116.779999,120.330002,114.639999,119.529999,107.95092,4887500.0,584202870.1125001
242,DRI,1566432000000000000,119.559998,122.709999,119.040001,120.199997,108.556007,4426900.0,532113366.7193
243,DRI,1567036800000000000,120.489998,122.919998,118.620003,122.120003,110.290031,3853200.0,470552795.5596
244,DRI,1567641600000000000,123.169998,127.989998,121.830002,127.199997,114.877907,6025300.0,766418141.9240999
245,DRI,1568246400000000000,127.080002,128.410004,124.830002,127.129997,114.814682,6264300.0,796380440.2071
246,DRI,1568851200000000000,122.019997,123.910004,117.379997,118.5,107.020699,11867600.0,1406310600.0
247,DRI,1569456000000000000,118.029999,118.870003,114.050003,115.860001,104.636452,8351500.0,967604798.3514999
248,DRI,1570060800000000000,115.800003,116.550003,112.160004,112.470001,101.574837,7846800.0,882529603.8468
249,DRI,1570665600000000000,112.620003,114.129997,109.699997,110.0,100.117355,7127700.0,784047000.0
250,DRI,1571270400000000000,110.489998,111.519997,108.57,110.400002,100.481415,5593200.0,617489291.1864
251,DRI,1571875200000000000,110.709999,113.919998,109.589996,112.989998,102.838722,6009200.0,678979495.9816
252,DRI,1572480000000000000,113.169998,113.660004,110.660004,112.790001,102.6567,4747700.0,535493087.74770004
253,DRI,1573084800000000000,113.279999,114.949997,109.75,112.580002,102.465561,4664600.0,525140677.32919997
254,DRI,1573689600000000000,112.510002,115.199997,111.970001,114.75,104.440598,6004600.0,689027850.0
255,DRI,1574294400000000000,115.129997,118.220001,112.940002,117.459999,106.90712,4700300.0,552097233.2997
256,DRI,1574899200000000000,117.669998,119.440002,117.050003,117.949997,107.353104,4187200.0,493880227.4384
257,DRI,1575504000000000000,118.239998,119.980003,117.330002,117.440002,106.888931,5722900.0,672097387.4458001
258,DRI,1576108800000000000,116.260002,117.220001,114.949997,116.309998,105.860435,5551200.0,645660060.8975999
259,DRI,1576713600000000000,112.040001,113.0,107.910004,108.5,98.752113,11875100.0,1288448350.0
260,DRI,1577318400000000000,108.870003,109.379997,107.300003,109.010002,99.216309,5613700.0,611949448.2274
261,DRI,1577923200000000000,109.800003,114.07,109.389999,113.849998,103.621452,9290300.0,1057700636.4194
262,DRI,1578528000000000000,113.419998,115.5,111.25,111.290001,101.291466,8162200.0,908371246.1622
263,DRI,1579132800000000000,111.120003,115.449997,110.730003,114.980003,105.465126,6657700.0,765502365.9731
264,DRI,1579737600000000000,114.949997,119.589996,114.699997,119.209999,109.34507,6255300.0,745694306.7447
265,DRI,1580342400000000000,118.470001,118.57,114.879997,117.480003,107.758255,6973900.0,819293792.9217
266,DRI,1580947200000000000,117.980003,124.010002,117.860001,122.449997,112.316963,7340000.0,898782977.98
267,DRI,1581552000000000000,122.120003,122.629997,119.010002,120.68,110.693436,3786100.0,456906548.0
268,DRI,1582156800000000000,120.400002,121.389999,107.040001,107.07,98.209702,6873900.0,735988473.0
269,DRI,1582761600000000000,104.25,104.510002,93.43,95.059998,87.19355,11577900.0,1100595150.8442
270,DRI,1583366400000000000,94.410004,94.410004,69.699997,70.209999,64.39994,13716100.0,963007367.2838999
271,DRI,1583971200000000000,62.970001,67.349998,26.15,34.16,31.333179,31373300.0,1071711927.9999999
272,DRI,1584576000000000000,33.73,67.720001,30.5,58.450001,53.613125,44322100.0,2590626789.3221
273,DRI,1585180800000000000,58.48,62.439999,45.0,46.02,42.211735,27597400.0,1270032348.0
274,DRI,1585785600000000000,46.279999,65.349998,43.110001,63.57,58.309433,23789500.0,1512298515.0
275,DRI,1586390400000000000,67.970001,69.169998,57.07,58.790001,53.92498,13910600.0,817804187.9106
276,DRI,1586995200000000000,58.689999,69.459999,56.509998,68.300003,62.648006,23169100.0,1582449599.5073001
277,DRI,1587600000000000000,69.480003,81.18,65.75,78.209999,71.73793,18877600.0,1476417077.1224
278,DRI,1588204800000000000,76.940002,77.540001,66.019997,68.209999,62.56546,13887300.0,947252719.1127
279,DRI,1588809600000000000,69.239998,75.129997,63.419998,65.879997,60.428261,15597600.0,1027569841.2072
280,DRI,1589414400000000000,63.0,78.93,61.209999,78.32,71.838821,16381500.0,1282999080.0
281,DRI,1590019200000000000,78.010002,81.699997,75.139999,81.559998,74.810699,11534100.0,940721172.9317999
282,DRI,1590624000000000000,82.400002,86.510002,75.870003,85.93,78.819069,15627100.0,1342836703.0
283,DRI,1591228800000000000,85.349998,92.07,76.720001,77.769997,71.334335,16647300.0,1294660471.0581
284,DRI,1591833600000000000,72.0,81.459999,70.779999,74.190002,68.050598,15594500.0,1156955986.1890001
285,DRI,1592438400000000000,73.0,75.690002,68.68,70.809998,64.950294,20116200.0,1424428081.7675998
286,DRI,1593043200000000000,74.339996,77.25,70.330002,76.110001,69.811714,24305200.0,1849868796.3051999
287,DRI,1593648000000000000,77.970001,78.099998,70.980003,73.120003,67.069153,10922100.0,798623984.7663
288,DRI,1594252800000000000,73.940002,79.279999,69.769997,79.120003,72.572639,12706500.0,1005338318.1194999
289,DRI,1594857600000000000,79.150002,79.440002,73.040001,77.389999,70.985771,9834400.0,761084206.1656001
290,DRI,1595462400000000000,76.5,79.239998,74.220001,78.839996,72.315788,10133900.0,798956635.4643999
291,DRI,1596067200000000000,77.199997,78.910004,73.879997,75.75,69.481499,9522100.0,721299075.0
292,DRI,1596672000000000000,75.129997,85.980003,75.110001,84.599998,77.599152,14174200.0,1199137291.6516
293,DRI,1597276800000000000,84.5,85.470001,79.410004,79.870003,73.260567,9924000.0,792629909.772
294,DRI,1597881600000000000,79.389999,84.290001,78.849998,82.730003,75.883904,8113100.0,671196787.3392999
295,DRI,1598486400000000000,83.879997,90.610001,83.779999,90.309998,82.836617,10904600.0,984794404.1908
296,DRI,1599091200000000000,90.139999,92.32,87.650002,88.580002,81.249794,7465300.0,661276288.9305999
297,DRI,1599696000000000000,88.57,94.75,84.910004,92.970001,85.276497,8987400.0,835558586.9873999
298,DRI,1600300800000000000,92.110001,93.099998,85.379997,90.0,82.552269,10432800.0,938952000.0
299,DRI,1600905600000000000,92.410004,103.059998,92.309998,100.739998,92.403511,18818800.0,1895805874.3624
300,DRI,1601510400000000000,101.800003,105.699997,100.769997,101.459999,93.063942,9547400.0,968679194.4526
301,DRI,1602115200000000000,101.980003,103.720001,97.57,99.230003,91.018494,7322400.0,726601773.9671999
302,DRI,1602720000000000000,98.110001,101.089996,96.129997,97.690002,89.871635,5694900.0,556334792.3898001
303,DRI,1603324800000000000,97.790001,100.519997,89.889999,90.190002,82.971901,8461900.0,763178777.9238001
304,DRI,1603929600000000000,90.190002,98.129997,89.339996,96.589996,88.859665,7937300.0,766663775.2508
305,DRI,1604534400000000000,96.690002,125.959999,96.690002,107.080002,98.510147,19922400.0,2133290631.8447998
306,DRI,1605139200000000000,106.019997,112.709999,104.510002,110.160004,101.343651,9007800.0,992299284.0312
307,DRI,1605744000000000000,108.800003,114.419998,106.889999,110.580002,101.730042,7540400.0,833817447.0807999
308,DRI,1606348800000000000,110.139999,111.639999,105.489998,109.629997,100.856071,7041700.0,771981549.8749
309,DRI,1606953600000000000,109.599998,115.169998,108.620003,114.389999,105.235115,11142300.0,1274567685.8577
310,DRI,1607558400000000000,114.050003,118.199997,110.75,116.489998,107.167038,7212200.0,840149163.5756
311,DRI,1608163200000000000,118.519997,121.290001,112.339996,119.580002,110.009735,10263800.0,1227345224.5275998
312,DRI,1608768000000000000,119.089996,119.940002,116.620003,117.550003,108.142204,3186400.0,374561329.5592
313,DRI,1609372800000000000,117.220001,122.269997,114.389999,120.900002,111.224098,5176700.0,625863040.3534
314,DRI,1609977600000000000,121.209999,128.440002,120.629997,124.860001,114.86718,6115700.0,763606308.1157
315,DRI,1610582400000000000,126.470001,126.93,119.0,124.559998,114.942947,4920100.0,612847646.1597999
316,DRI,1611187200000000000,124.730003,125.389999,110.889999,112.099998,103.444962,9560500.0,1071732030.879
317,DRI,1611792000000000000,113.919998,126.959999,113.830002,125.540001,115.84729,10015600.0,1257358434.0156
318,DRI,1612396800000000000,126.470001,133.330002,126.089996,128.979996,119.02169,6489100.0,836964092.0436
319,DRI,1613001600000000000,129.130005,129.889999,126.82,128.270004,118.366516,2960900.0,379794654.8436
320,DRI,1613606400000000000,126.519997,139.229996,126.400002,138.779999,128.065033,7811300.0,1084052206.1887
321,DRI,1614211200000000000,139.089996,141.759995,133.470001,138.029999,127.372955,5687100.0,784990407.3129001
322,DRI,1614816000000000000,137.710007,144.839996,133.899994,142.089996,131.119492,6981100.0,991944471.0756001
323,DRI,1615420800000000000,143.070007,147.929993,139.720001,141.25,130.344345,6795600.0,959878500.0
324,DRI,1616025600000000000,141.080002,143.169998,133.770004,133.929993,123.589508,14105500.0,1889149516.2615
325,DRI,1616630400000000000,140.0,149.729996,134.190002,142.0,131.036438,15127600.0,2148119200.0
326,DRI,1617235200000000000,142.520004,147.119995,141.259995,145.75,134.496902,6713600.0,978507200.0
327,DRI,1617840000000000000,145.399994,146.460007,141.199997,144.149994,133.020416,5638200.0,812746496.1708
328,DRI,1618444800000000000,145.039993,147.600006,141.779999,142.899994,132.667953,6408100.0,915717451.5514
329,DRI,1619049600000000000,142.809998,146.059998,141.759995,143.869995,133.568466,4758500.0,684605371.2075
330,DRI,1619654400000000000,145.0,148.199997,139.910004,142.229996,132.045929,5849800.0,832017030.6008
331,DRI,1620259200000000000,143.910004,144.199997,131.279999,131.880005,122.437035,6703000.0,883991673.5150001
332,DRI,1620864000000000000,132.119995,141.830002,131.360001,139.960007,129.938477,5246300.0,734272184.7241
333,DRI,1621468800000000000,140.020004,142.960007,139.649994,141.600006,131.461029,7931000.0,1123029647.586
334,DRI,1622073600000000000,143.220001,144.149994,135.509995,136.570007,126.791214,5566100.0,760162315.9627
335,DRI,1622678400000000000,136.009995,142.009995,132.899994,138.669998,128.740829,6600700.0,915319055.7986
336,DRI,1623283200000000000,138.720001,140.649994,133.830002,136.460007,126.689095,4726100.0,644923639.0826999
337,DRI,1623888000000000000,137.190002,137.350006,128.589996,135.449997,125.751411,9158500.0,1240518797.5245
338,DRI,1624492800000000000,138.070007,146.259995,136.550003,145.990005,135.536713,14501600.0,2117088656.508
339,DRI,1625097600000000000,146.25,150.199997,145.5,148.789993,138.1362,8784300.0,1307015935.5099
340,DRI,1625702400000000000,145.570007,150.149994,142.649994,147.360001,136.808624,6840500.0,1008016086.8405001
341,DRI,1626307200000000000,146.440002,147.0,133.440002,145.0,135.620239,8006800.0,1160986000.0
342,DRI,1626912000000000000,144.020004,150.0,142.210007,148.199997,138.613251,9161100.0,1357674992.5167
343,DRI,1627516800000000000,148.960007,150.710007,143.710007,146.399994,136.929657,8694800.0,1272918667.8312
344,DRI,1628121600000000000,147.139999,148.610001,137.059998,141.089996,131.96315,9570700.0,1350330024.7172
345,DRI,1628726400000000000,141.130005,143.389999,134.509995,137.009995,128.147095,6392500.0,875836393.0375
346,DRI,1629331200000000000,135.809998,150.789993,133.149994,150.160004,140.446442,8653500.0,1299409594.6139998
