,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Daily Trade Value
349,DRI,1631145600000000000,146.580002,151.039993,146.139999,149.009995,139.370819,4566900,680513746.1655
350,DRI,1631750400000000000,149.25,151.490005,145.539993,150.320007,140.5961,7188900,1080635498.3223
351,DRI,1632355200000000000,159.539993,164.279999,153.470001,153.679993,143.738739,8581200,1318758755.9315999
352,DRI,1632960000000000000,154.399994,158.389999,151.399994,157.339996,147.161987,5574200,877044605.7032001
353,DRI,1633564800000000000,157.309998,157.850006,148.610001,149.570007,139.894623,5007400,748956853.0518
354,DRI,1634169600000000000,150.690002,153.25,142.149994,143.190002,134.870209,6549400,937808599.0988
355,DRI,1634774400000000000,143.169998,146.160004,143.169998,143.529999,135.19046,5362600,769693972.6374
356,DRI,1635379200000000000,144.029999,148.419998,142.149994,145.169998,136.735184,5204600,755551771.5907999
357,DRI,1635984000000000000,145.410004,155.630005,144.300003,151.690002,142.876343,5638400,855288907.2767999
358,DRI,1636588800000000000,151.229996,152.360001,145.550003,147.0,138.458847,4691700,689679900.0
359,DRI,1637193600000000000,147.460007,150.580002,141.149994,148.380005,139.758682,5039700,747790711.1985
360,DRI,1637798400000000000,140.470001,145.899994,136.369995,136.660004,128.71965,6761400,924012951.0455999
361,DRI,1638403200000000000,137.839996,151.679993,137.020004,150.639999,141.88736,5586100,841490098.4138999
362,DRI,1639008000000000000,150.110001,152.479996,145.210007,149.029999,140.370895,5415200,807027250.5848
363,DRI,1639612800000000000,150.100006,151.119995,134.190002,145.130005,136.697495,9850100,1429545062.2505002
364,DRI,1640217600000000000,146.789993,151.729996,145.630005,149.020004,140.361481,3105700,462811426.4228
365,DRI,1640822400000000000,148.869995,155.25,146.039993,149.929993,141.218613,4974300,745796764.1798999
366,DRI,1641427200000000000,150.699997,151.470001,141.610001,143.550003,135.20932,5801400,832790987.4042001
367,DRI,1642032000000000000,144.080002,146.479996,138.520004,138.559998,131.490402,3976900,551039256.0462
368,DRI,1642636800000000000,138.820007,141.070007,129.889999,136.949997,129.96254,6355900,870440485.9323
369,DRI,1643241600000000000,138.289993,143.130005,132.380005,140.850006,133.663528,5254400,740082271.5264001
370,DRI,1643846400000000000,139.660004,147.259995,135.720001,146.690002,139.205566,6119300,897640129.2385999
371,DRI,1644451200000000000,145.419998,150.5,142.789993,148.860001,141.264847,4984300,741962902.9843
372,DRI,1645056000000000000,147.360001,147.720001,138.649994,139.050003,131.955399,4437400,617020483.3122001
373,DRI,1645660800000000000,135.020004,145.419998,134.149994,140.470001,133.302948,6668800,936766342.6688
374,DRI,1646265600000000000,141.070007,141.570007,116.040001,128.559998,122.000603,11040600,1419379513.9188
375,DRI,1646870400000000000,125.519997,132.889999,122.389999,129.679993,123.063446,8359100,1084008029.4863
376,DRI,1647475200000000000,127.690002,134.770004,127.040001,130.940002,124.259163,9234900,1209217824.4698
377,DRI,1648080000000000000,131.0,136.070007,128.520004,131.660004,124.942436,7351800,967938017.4071999
378,DRI,1648684800000000000,131.979996,134.940002,125.099998,128.490005,121.934181,6681900,858557364.4095
379,DRI,1649289600000000000,126.959999,133.740005,123.239998,131.580002,124.866516,6709400,882822865.4188
380,DRI,1649894400000000000,131.699997,138.080002,130.240005,136.580002,130.730591,3184600,434952674.36920005
381,DRI,1650499200000000000,139.550003,140.259995,130.289993,130.710007,125.111977,4413100,576836331.8916999
382,DRI,1651104000000000000,132.309998,135.899994,126.080002,131.479996,125.849007,4642300,610369585.4308
383,DRI,1651708800000000000,129.410004,131.169998,121.330002,121.510002,116.305992,5662600,688062537.3252
384,DRI,1652313600000000000,120.639999,129.660004,118.720001,119.480003,114.362938,6567400,784672971.7021999
385,DRI,1652918400000000000,116.709999,120.75,111.57,120.120003,114.975533,6575500,789849079.7265
386,DRI,1653523200000000000,121.459999,127.459999,121.110001,123.93,118.62236,4724800,585544464.0
387,DRI,1654128000000000000,124.059998,127.0,121.339996,124.379997,119.053078,4782300,594822459.6531
388,DRI,1654732800000000000,123.57,125.550003,113.239998,116.550003,111.558418,5693000,663519167.079
389,DRI,1655337600000000000,113.370003,116.300003,110.959999,115.120003,110.189659,7542100,868246574.6263
390,DRI,1655942400000000000,116.839996,123.440002,112.400002,113.870003,108.993202,9834600,1119865931.5038
391,DRI,1656547200000000000,113.239998,120.0,111.379997,116.709999,111.711571,6460700,754028290.5393
392,DRI,1657152000000000000,115.349998,118.660004,113.080002,116.300003,111.319138,5399400,627950236.1982
393,DRI,1657756800000000000,114.690002,122.830002,114.279999,121.889999,117.891968,4961600,604769419.0384
394,DRI,1658361600000000000,120.839996,123.57,115.07,121.470001,117.485748,5055900,614140178.0559
395,DRI,1658966400000000000,121.5,127.32,121.050003,126.870003,122.708626,6849600,869008772.5488
396,DRI,1659571200000000000,126.43,130.929993,123.5,129.880005,125.619904,4433300,575797026.1665001
397,DRI,1660176000000000000,130.850006,135.309998,130.089996,132.699997,128.347382,4932900,654595815.2013
398,DRI,1660780800000000000,132.520004,133.059998,124.610001,127.68,123.492058,4384300,559787424.0
399,DRI,1661385600000000000,128.229996,130.869995,122.709999,123.709999,119.652283,4073000,503870825.927
400,DRI,1661990400000000000,122.940002,128.070007,122.290001,128.050003,123.849922,4005800,512942702.0174
401,DRI,1662595200000000000,127.410004,133.779999,127.0,130.300003,126.026138,4472600,582779793.4178001
402,DRI,1663200000000000000,130.160004,135.190002,127.779999,131.279999,126.973976,7449400,977957224.5506
403,DRI,1663804800000000000,129.0,129.160004,120.199997,127.720001,123.530754,8378600,1070114800.3786
404,DRI,1664409600000000000,126.610001,133.589996,123.43,133.100006,128.734283,9794600,1303661318.7676
405,DRI,1665014400000000000,132.470001,133.449997,124.599998,130.259995,125.987434,6107400,795549893.463
406,DRI,1665619200000000000,127.699997,134.649994,126.690002,133.0,129.817719,5155100,685628300.0
407,DRI,1666224000000000000,132.639999,141.369995,131.330002,138.520004,135.205658,7379400,1022194517.5176
408,DRI,1666828800000000000,139.720001,144.440002,138.979996,139.710007,136.367188,5933400,828955355.5337999
409,DRI,1667433600000000000,138.669998,142.589996,137.25,139.649994,136.308609,4693000,655377421.842
410,DRI,1668038400000000000,143.830002,146.309998,139.509995,145.429993,141.950302,6679800,971443267.2414
411,DRI,1668643200000000000,144.240005,149.800003,144.009995,148.330002,144.78093,4271200,633547104.5424
412,DRI,1669248000000000000,148.580002,149.119995,143.75,146.990005,143.472992,3806200,559473357.031
413,DRI,1669852800000000000,147.589996,148.009995,141.660004,142.210007,138.807343,4817000,685025603.719
414,DRI,1670457600000000000,143.429993,148.149994,140.5,143.949997,140.505722,6331000,911347431.007
415,DRI,1671062400000000000,142.979996,143.350006,131.899994,138.550003,135.234924,9559900,1324524173.6797001
416,DRI,1671667200000000000,137.820007,139.770004,136.210007,138.820007,135.498474,3224300,447597348.5701
417,DRI,1672272000000000000,139.589996,140.410004,137.479996,138.330002,135.020203,1475800,204147416.95160002
0,RUTH,1420070400000000000,15.01,15.17,14.02,14.52,12.683861,1146109,16641502.68
1,RUTH,1420675200000000000,14.502,15.36,14.32,15.32,13.382696,1600169,24514589.080000002
2,RUTH,1421280000000000000,15.48,15.5,14.79,14.91,13.024544,753619,11236459.290000001
3,RUTH,1421884800000000000,14.86,15.52,14.74,14.8,12.928454,728585,10783058.0
4,RUTH,1422489600000000000,14.85,15.18,14.18,14.96,13.06822,884751,13235874.96
5,RUTH,1423094400000000000,14.97,15.03,14.465,14.75,12.884776,827702,12208604.5
6,RUTH,1423699200000000000,14.75,15.99,14.59,15.55,13.583611,972475,15121986.25
7,RUTH,1424304000000000000,15.42,15.69,15.19,15.44,13.48752,970578,14985724.32
8,RUTH,1424908800000000000,15.5,15.61,15.13,15.26,13.382286,449940,6866084.399999999
9,RUTH,1425513600000000000,15.28,15.42,14.92,15.09,13.233203,591987,8933083.83
10,RUTH,1426118400000000000,15.1,15.58,14.611,15.16,13.29459,1122027,17009929.32
11,RUTH,1426723200000000000,15.18,16.17,15.18,15.47,13.566446,836951,12947631.97
12,RUTH,1427328000000000000,15.3259,15.96,15.32,15.66,13.733068,557884,8736463.44
13,RUTH,1427932800000000000,15.73,15.86,15.15,15.76,13.820761,711673,11215966.48
14,RUTH,1428537600000000000,15.8675,15.94,15.24,15.67,13.741837,690000,10812300.0
15,RUTH,1429142400000000000,15.6601,15.8,14.82,15.27,13.391054,1003434,15322437.18
16,RUTH,1429747200000000000,15.24,15.6,14.76,14.78,12.961349,647725,9573375.5
17,RUTH,1430352000000000000,14.73,15.408,14.48,14.73,12.9175,1361212,20050652.76
18,RUTH,1430956800000000000,14.68,15.1,14.31,14.42,12.645647,424697,6124130.74
19,RUTH,1431561600000000000,14.48,14.8699,14.36,14.68,12.926415,588136,8633836.48
20,RUTH,1432166400000000000,14.64,14.74,14.01,14.61,12.864774,408149,5963056.89
21,RUTH,1432771200000000000,14.62,15.09,14.4342,15.05,13.252215,530928,7990466.4
22,RUTH,1433376000000000000,14.99,15.73,14.68,15.46,13.613239,599232,9264126.72
23,RUTH,1433980800000000000,15.53,15.88,15.26,15.81,13.921431,531089,8396517.09
24,RUTH,1434585600000000000,15.75,16.139999,15.75,16.059999,14.141566,776964,12478041.063036
25,RUTH,1435190400000000000,16.200001,16.299999,15.73,16.200001,14.264841,1121277,18164688.521277
26,RUTH,1435795200000000000,16.249901,16.379999,15.85,15.97,14.062318,745610,11907391.700000001
27,RUTH,1436400000000000000,16.08,16.700001,15.96,16.26,14.317677,669807,10891061.82
28,RUTH,1437004800000000000,16.32,16.5,15.8505,16.33,14.379316,472368,7713769.4399999995
29,RUTH,1437609600000000000,16.41,16.690001,15.73,16.32,14.370509,793766,12954261.120000001
30,RUTH,1438214400000000000,16.200001,17.82,16.190001,17.209999,15.154191,1123380,19333368.67662
31,RUTH,1438819200000000000,17.18,17.35,16.146999,16.610001,14.625869,585354,9722730.525354
32,RUTH,1439424000000000000,16.639999,16.985001,15.71,16.58,14.651935,415328,6886138.239999999
33,RUTH,1440028800000000000,16.459999,16.719999,15.19,16.200001,14.316122,973922,15777537.373922
34,RUTH,1440633600000000000,16.35,16.540001,15.66,16.43,14.519378,893362,14677937.66
35,RUTH,1441238400000000000,16.450001,16.719999,16.07,16.18,14.298452,715857,11582566.26
36,RUTH,1441843200000000000,16.120001,16.639999,16.030001,16.559999,14.634262,952833,15778913.527167002
37,RUTH,1442448000000000000,16.549999,16.858,16.1901,16.389999,14.484031,837249,13722510.272751
38,RUTH,1443052800000000000,16.370001,16.469999,15.92,16.24,14.351472,930067,15104288.079999998
39,RUTH,1443657600000000000,16.18,16.73,15.62,16.360001,14.45752,829705,13573974.629705
40,RUTH,1444262400000000000,16.32,16.48,15.05,15.07,13.317531,867781,13077459.67
41,RUTH,1444867200000000000,15.04,15.77,14.92,15.23,13.458925,824794,12561612.620000001
42,RUTH,1445472000000000000,15.28,15.92,15.11,15.9,14.051013,663912,10556200.8
43,RUTH,1446076800000000000,15.76,16.440001,15.02,15.97,14.112871,1448567,23133614.990000002
44,RUTH,1446681600000000000,16.030001,17.32,15.925,17.030001,15.049605,1100491,18741362.830491
45,RUTH,1447286400000000000,16.889999,17.059999,16.379999,16.870001,14.908215,1192815,20122790.242815
46,RUTH,1447891200000000000,16.91,17.415001,16.775,17.389999,15.422888,697056,12121803.142943999
47,RUTH,1448496000000000000,17.389999,17.620001,16.872299,17.23,15.280988,526654,9074248.42
48,RUTH,1449100800000000000,17.23,17.43,16.629999,16.76,14.864155,756950,12686482.000000002
49,RUTH,1449705600000000000,16.68,16.82,15.98,16.24,14.402972,976666,15861055.839999998
50,RUTH,1450310400000000000,16.34,16.350401,15.84,16.030001,14.216728,1687971,27058176.817971
51,RUTH,1450915200000000000,16.0,16.41,16.0,16.309999,14.465054,447824,7304008.992176001
52,RUTH,1451520000000000000,16.299999,16.3899,15.01,15.9,14.101435,943865,15007453.5
53,RUTH,1452124800000000000,15.63,16.5,15.63,16.049999,14.234466,1562139,25072329.387861
54,RUTH,1452729600000000000,16.09,16.499901,15.419,15.88,14.083697,1579242,25078362.96
55,RUTH,1453334400000000000,15.86,16.59,15.685,16.040001,14.225599,1620012,25984994.100012
56,RUTH,1453939200000000000,16.16,16.559999,15.86,16.059999,14.243334,1407309,22601381.132691003
57,RUTH,1454544000000000000,15.98,16.23,14.96,15.38,13.640254,2167787,33340564.060000002
58,RUTH,1455148800000000000,15.21,17.26,14.9,17.09,15.156824,1572212,26869103.08
59,RUTH,1455753600000000000,17.059999,17.280001,16.4328,16.91,14.997183,1381488,23360962.080000002
60,RUTH,1456358400000000000,16.969999,17.828899,16.625,17.48,15.567382,2168993,37913997.64
61,RUTH,1456963200000000000,17.51,17.889999,16.521,17.440001,15.531759,1454520,25366830.25452
62,RUTH,1457568000000000000,17.6,17.76,16.84,17.67,15.736592,2745926,48520512.42
63,RUTH,1458172800000000000,17.610001,18.0,17.42,17.530001,15.611915,1604268,28122819.644268
64,RUTH,1458777600000000000,17.41,18.780001,17.3428,18.450001,16.431244,2115438,39029833.215438
65,RUTH,1459382400000000000,18.5,18.66,17.75,18.07,16.092823,1817141,32835737.87
66,RUTH,1459987200000000000,17.93,18.361,17.615,17.879999,15.923615,1169629,20912965.350371003
67,RUTH,1460592000000000000,17.879999,18.09,17.400101,17.559999,15.638631,750022,13170385.569978
68,RUTH,1461196800000000000,17.629999,17.85,17.200001,17.629999,15.700965,899242,15853635.560758002
69,RUTH,1461801600000000000,18.49,18.49,15.81,16.85,15.006313,1948832,32837819.200000003
70,RUTH,1462406400000000000,16.83,17.620001,16.469999,16.65,14.828198,1443142,24028314.299999997
71,RUTH,1463011200000000000,16.74,17.150101,16.15,16.57,14.817393,1127076,18675649.32
72,RUTH,1463616000000000000,16.459999,16.940001,16.26,16.74,14.969415,1059810,17741219.4
73,RUTH,1464220800000000000,16.780001,17.16,16.290001,17.0,15.201913,1683859,28625603.0
74,RUTH,1464825600000000000,16.91,17.434999,16.799999,17.0,15.201913,942257,16018369.0
75,RUTH,1465430400000000000,17.02,17.43,16.68,16.700001,14.933648,770157,12861622.670157
76,RUTH,1466035200000000000,16.67,17.18,16.389999,16.450001,14.710087,1310789,21562480.360789
77,RUTH,1466640000000000000,16.48,16.6,15.731,16.07,14.37028,1578647,25368857.29
78,RUTH,1467244800000000000,16.040001,16.139999,15.67,15.87,14.191433,1126325,17874777.75
79,RUTH,1467849600000000000,15.87,16.219999,15.71,15.97,14.280857,1307731,20884464.07
80,RUTH,1468454400000000000,16.02,16.112499,15.68,15.77,14.102012,950203,14984701.31
81,RUTH,1469059200000000000,15.72,16.23,15.05,15.35,13.726432,1620836,24879832.599999998
82,RUTH,1469664000000000000,15.29,16.440001,14.88,15.13,13.529703,1826774,27639090.62
83,RUTH,1470268800000000000,15.19,15.22,14.93,15.06,13.467107,864460,13018767.6
84,RUTH,1470873600000000000,15.13,15.5,14.95,15.01,13.485078,1010873,15173203.73
85,RUTH,1471478400000000000,15.05,15.24,14.94,15.03,13.503044,1002660,15069979.799999999
86,RUTH,1472083200000000000,15.05,15.395,14.9,14.96,13.440155,1074062,16067967.520000001
87,RUTH,1472688000000000000,15.01,15.89,14.81,15.67,14.078024,1848525,28966386.75
88,RUTH,1473292800000000000,15.71,15.79,14.91,15.02,13.494058,1591383,23902572.66
89,RUTH,1473897600000000000,15.03,15.2299,14.85,15.0,13.476093,1727693,25915395.0
90,RUTH,1474502400000000000,15.06,15.3,14.55,14.56,13.080795,1397710,20350657.6
91,RUTH,1475107200000000000,14.55,14.55,13.74,14.02,12.595654,907745,12726584.9
92,RUTH,1475712000000000000,14.0,14.25,13.93,14.1,12.667524,861536,12147657.6
93,RUTH,1476316800000000000,14.04,14.8,13.95,14.8,13.296412,612418,9063786.4
94,RUTH,1476921600000000000,14.7,15.0,14.1,14.25,12.802287,699520,9968160.0
95,RUTH,1477526400000000000,14.25,16.15,14.25,15.5,13.925292,1295667,20082838.5
96,RUTH,1478131200000000000,15.5,16.200001,14.905,16.15,14.509258,949398,15332777.7
97,RUTH,1478736000000000000,16.25,16.9,15.75,16.549999,14.935209,1282252,21221269.317748
98,RUTH,1479340800000000000,16.6,17.450001,16.4,17.450001,15.747396,1213740,21179764.21374
99,RUTH,1479945600000000000,17.450001,17.450001,16.799999,17.0,15.341303,496417,8439089.0
100,RUTH,1480550400000000000,16.950001,18.4,16.5,18.35,16.559587,1114047,20442762.450000003
101,RUTH,1481155200000000000,18.450001,19.65,18.25,19.049999,17.19129,1264032,24079808.335968
102,RUTH,1481760000000000000,19.0,19.424999,17.25,18.15,16.379101,3345657,60723674.55
103,RUTH,1482364800000000000,18.1,18.5,17.9,18.299999,16.514463,676164,12373800.523836
104,RUTH,1482969600000000000,18.299999,18.700001,18.0,18.549999,16.740072,919506,17056835.380494
105,RUTH,1483574400000000000,18.450001,18.450001,17.299999,18.1,16.333979,1050860,19020566.0
106,RUTH,1484179200000000000,18.0,18.193001,17.075001,17.35,15.657161,771623,13387659.05
